> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.9 - - [10/Mar/2019 20:30:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:30:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:59] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:59] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:31:59] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:32:00] "POST /api/init/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:32:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.9 - - [10/Mar/2019 20:32:26] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1215, in upload_chunk
>     import detector
> File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\detector.py", line 28
>     cmd = "./darknet detector test thin_data.data thin_cfg.cfg thin_backup/thin_cfg_4200.weights -ext_output < test.txt -out testpred.txt"
>     ^
> IndentationError: unexpected indent
> 192.168.137.9 - - [10/Mar/2019 20:32:27] "POST /api/chunk/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
