> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.49 - - [25/Feb/2019 21:17:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:17:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:10] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:25] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:25] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:25] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:18:25] "POST /api/chunk/ HTTP/1.1" 200 -
>  * Detected change in 'C:\\Users\\gherz-PC\\Desktop\\remidiv2\\serveus\\views.py', reloading
